,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
6631,21900482.0,,,0.0,0.0,0.0,0.0
6632,21900483.0,,,0.0,0.0,0.0,0.0
6633,21900484.0,,,0.0,0.0,0.0,0.0
6634,21900485.0,,,0.0,0.0,0.0,0.0
6635,21900486.0,,,0.0,0.0,0.0,0.0
6636,21900487.0,,,0.0,0.0,0.0,0.0
6637,21900488.0,,,0.0,0.0,0.0,0.0
6638,21900489.0,,,0.0,0.0,0.0,0.0
6639,21900490.0,,,0.0,0.0,0.0,0.0
6640,21900491.0,,,0.0,0.0,0.0,0.0
6641,21900492.0,,,0.0,0.0,0.0,0.0
6642,21900493.0,,,0.0,0.0,0.0,0.0
6643,21900494.0,,,0.0,0.0,0.0,0.0
6644,21900495.0,,,0.0,0.0,0.0,0.0
6645,21900496.0,,,0.0,0.0,0.0,0.0
6646,21900497.0,,,0.0,0.0,0.0,0.0
6647,21900498.0,,,0.0,0.0,0.0,0.0
6648,21900499.0,,,0.0,0.0,0.0,0.0
6649,21900500.0,,,0.0,0.0,0.0,0.0
6650,21900501.0,,,0.0,0.0,0.0,0.0
6651,21900502.0,,,0.0,0.0,0.0,0.0
6652,21900503.0,,,0.0,0.0,0.0,0.0
6653,21900504.0,,,0.0,0.0,0.0,0.0
6654,21900505.0,,,0.0,0.0,0.0,0.0
6655,21900506.0,,,0.0,0.0,0.0,0.0
6656,21900507.0,,,0.0,0.0,0.0,0.0
6657,21900508.0,,,0.0,0.0,0.0,0.0
6658,21900509.0,,,0.0,0.0,0.0,0.0
6659,21900510.0,,,0.0,0.0,0.0,0.0
6660,21900511.0,,,0.0,0.0,0.0,0.0
6661,21900512.0,,,0.0,0.0,0.0,0.0
6662,21900513.0,,,0.0,0.0,0.0,0.0
6663,21900514.0,,,0.0,0.0,0.0,0.0
6664,21900515.0,,,0.0,0.0,0.0,0.0
6665,21900516.0,,,0.0,0.0,0.0,0.0
6666,21900517.0,,,0.0,0.0,0.0,0.0
6667,21900518.0,,,0.0,0.0,0.0,0.0
6668,21900519.0,,,0.0,0.0,0.0,0.0
6669,21900520.0,,,0.0,0.0,0.0,0.0
6670,21900521.0,,,0.0,0.0,0.0,0.0
6671,21900522.0,,,0.0,0.0,0.0,0.0
6672,21900523.0,,,0.0,0.0,0.0,0.0
6673,21900524.0,,,0.0,0.0,0.0,0.0
6674,21900525.0,,,0.0,0.0,0.0,0.0
6675,21900526.0,,,0.0,0.0,0.0,0.0
6676,21900527.0,,,0.0,0.0,0.0,0.0
6677,21900528.0,,,0.0,0.0,0.0,0.0
6678,21900529.0,,,0.0,0.0,0.0,0.0
6679,21900530.0,,,0.0,0.0,0.0,0.0
6680,21900531.0,,,0.0,0.0,0.0,0.0
6681,21900532.0,,,0.0,0.0,0.0,0.0
6682,21900533.0,,,0.0,0.0,0.0,0.0
6683,21900534.0,,,0.0,0.0,0.0,0.0
6684,21900535.0,,,0.0,0.0,0.0,0.0
6685,21900536.0,,,0.0,0.0,0.0,0.0
6686,21900537.0,,,0.0,0.0,0.0,0.0
6687,21900538.0,,,0.0,0.0,0.0,0.0
6688,21900539.0,,,0.0,0.0,0.0,0.0
6689,21900540.0,,,0.0,0.0,0.0,0.0
6690,21900541.0,,,0.0,0.0,0.0,0.0
6691,21900542.0,,,0.0,0.0,0.0,0.0
6692,21900543.0,,,0.0,0.0,0.0,0.0
6693,21900544.0,,,0.0,0.0,0.0,0.0
6694,21900545.0,,,0.0,0.0,0.0,0.0
6695,21900546.0,,,0.0,0.0,0.0,0.0
6696,21900547.0,,,0.0,0.0,0.0,0.0
6697,21900548.0,,,0.0,0.0,0.0,0.0
6698,21900549.0,,,0.0,0.0,0.0,0.0
6699,21900550.0,,,0.0,0.0,0.0,0.0
6700,21900551.0,,,0.0,0.0,0.0,0.0
6701,21900552.0,,,0.0,0.0,0.0,0.0
6702,21900553.0,,,0.0,0.0,0.0,0.0
6703,21900554.0,,,0.0,0.0,0.0,0.0
6704,21900555.0,,,0.0,0.0,0.0,0.0
6705,21900556.0,,,0.0,0.0,0.0,0.0
6706,21900557.0,,,0.0,0.0,0.0,0.0
6707,21900558.0,,,0.0,0.0,0.0,0.0
6708,21900559.0,,,0.0,0.0,0.0,0.0
6709,21900560.0,,,0.0,0.0,0.0,0.0
6710,21900561.0,,,0.0,0.0,0.0,0.0
6711,21900562.0,,,0.0,0.0,0.0,0.0
6712,21900563.0,,,0.0,0.0,0.0,0.0
6713,21900564.0,,,0.0,0.0,0.0,0.0
6714,21900565.0,,,0.0,0.0,0.0,0.0
6715,21900566.0,,,0.0,0.0,0.0,0.0
6716,21900567.0,,,0.0,0.0,0.0,0.0
6717,21900568.0,,,0.0,0.0,0.0,0.0
6718,21900569.0,,,0.0,0.0,0.0,0.0
6719,21900570.0,,,0.0,0.0,0.0,0.0
6720,21900571.0,,,0.0,0.0,0.0,0.0
6721,21900572.0,,,0.0,0.0,0.0,0.0
6722,21900573.0,,,0.0,0.0,0.0,0.0
6723,21900574.0,,,0.0,0.0,0.0,0.0
6724,21900575.0,,,0.0,0.0,0.0,0.0
6725,21900576.0,,,0.0,0.0,0.0,0.0
6726,21900577.0,,,0.0,0.0,0.0,0.0
6727,21900578.0,,,0.0,0.0,0.0,0.0
6728,21900579.0,,,0.0,0.0,0.0,0.0
6729,21900580.0,,,0.0,0.0,0.0,0.0
6730,21900581.0,,,0.0,0.0,0.0,0.0
6731,21900582.0,,,0.0,0.0,0.0,0.0
6732,21900583.0,,,0.0,0.0,0.0,0.0
6733,21900584.0,,,0.0,0.0,0.0,0.0
6734,21900585.0,,,0.0,0.0,0.0,0.0
6735,21900586.0,,,0.0,0.0,0.0,0.0
6736,21900587.0,,,0.0,0.0,0.0,0.0
6737,21900588.0,,,0.0,0.0,0.0,0.0
6738,21900589.0,,,0.0,0.0,0.0,0.0
6739,21900590.0,,,0.0,0.0,0.0,0.0
6740,21900591.0,,,0.0,0.0,0.0,0.0
6741,21900592.0,,,0.0,0.0,0.0,0.0
6742,21900593.0,,,0.0,0.0,0.0,0.0
6743,21900594.0,,,0.0,0.0,0.0,0.0
6744,21900595.0,,,0.0,0.0,0.0,0.0
6745,21900596.0,,,0.0,0.0,0.0,0.0
6746,21900597.0,,,0.0,0.0,0.0,0.0
6747,21900598.0,,,0.0,0.0,0.0,0.0
6748,21900599.0,,,0.0,0.0,0.0,0.0
6749,21900600.0,,,0.0,0.0,0.0,0.0
6750,21900601.0,,,0.0,0.0,0.0,0.0
6751,21900602.0,,,0.0,0.0,0.0,0.0
6752,21900603.0,,,0.0,0.0,0.0,0.0
6753,21900604.0,,,0.0,0.0,0.0,0.0
6754,21900605.0,,,0.0,0.0,0.0,0.0
6755,21900606.0,,,0.0,0.0,0.0,0.0
6756,21900607.0,,,0.0,0.0,0.0,0.0
6757,21900608.0,,,0.0,0.0,0.0,0.0
6758,21900609.0,,,0.0,0.0,0.0,0.0
6759,21900610.0,,,0.0,0.0,0.0,0.0
6760,21900611.0,,,0.0,0.0,0.0,0.0
6761,21900612.0,,,0.0,0.0,0.0,0.0
6762,21900613.0,,,0.0,0.0,0.0,0.0
6763,21900614.0,,,0.0,0.0,0.0,0.0
6764,21900615.0,,,0.0,0.0,0.0,0.0
6765,21900616.0,,,0.0,0.0,0.0,0.0
6766,21900617.0,,,0.0,0.0,0.0,0.0
6767,21900618.0,,,0.0,0.0,0.0,0.0
6768,21900619.0,,,0.0,0.0,0.0,0.0
6769,21900620.0,,,0.0,0.0,0.0,0.0
6770,21900621.0,,,0.0,0.0,0.0,0.0
6771,21900622.0,,,0.0,0.0,0.0,0.0
6772,21900623.0,,,0.0,0.0,0.0,0.0
6773,21900624.0,,,0.0,0.0,0.0,0.0
6774,21900625.0,,,0.0,0.0,0.0,0.0
6775,21900626.0,,,0.0,0.0,0.0,0.0
6776,21900627.0,,,0.0,0.0,0.0,0.0
6777,21900628.0,,,0.0,0.0,0.0,0.0
6778,21900629.0,,,0.0,0.0,0.0,0.0
6779,21900630.0,,,0.0,0.0,0.0,0.0
6780,21900631.0,,,0.0,0.0,0.0,0.0
6781,21900632.0,,,0.0,0.0,0.0,0.0
6782,21900633.0,,,0.0,0.0,0.0,0.0
6783,21900634.0,,,0.0,0.0,0.0,0.0
6784,21900635.0,,,0.0,0.0,0.0,0.0
6785,21900636.0,,,0.0,0.0,0.0,0.0
6786,21900637.0,,,0.0,0.0,0.0,0.0
6787,21900638.0,,,0.0,0.0,0.0,0.0
6788,21900639.0,,,0.0,0.0,0.0,0.0
6789,21900640.0,,,0.0,0.0,0.0,0.0
6790,21900641.0,,,0.0,0.0,0.0,0.0
6791,21900642.0,,,0.0,0.0,0.0,0.0
6792,21900643.0,,,0.0,0.0,0.0,0.0
6793,21900644.0,,,0.0,0.0,0.0,0.0
6794,21900645.0,,,0.0,0.0,0.0,0.0
6795,21900646.0,,,0.0,0.0,0.0,0.0
6796,21900647.0,,,0.0,0.0,0.0,0.0
6797,21900648.0,,,0.0,0.0,0.0,0.0
6798,21900649.0,,,0.0,0.0,0.0,0.0
6799,21900650.0,,,0.0,0.0,0.0,0.0
6800,21900651.0,,,0.0,0.0,0.0,0.0
6801,21900652.0,,,0.0,0.0,0.0,0.0
6802,21900653.0,,,0.0,0.0,0.0,0.0
6803,21900654.0,,,0.0,0.0,0.0,0.0
6804,21900655.0,,,0.0,0.0,0.0,0.0
6805,21900656.0,,,0.0,0.0,0.0,0.0
6806,21900657.0,,,0.0,0.0,0.0,0.0
6807,21900658.0,,,0.0,0.0,0.0,0.0
6808,21900659.0,,,0.0,0.0,0.0,0.0
6809,21900660.0,,,0.0,0.0,0.0,0.0
6810,21900661.0,,,0.0,0.0,0.0,0.0
6811,21900662.0,,,0.0,0.0,0.0,0.0
6812,21900663.0,,,0.0,0.0,0.0,0.0
6813,21900664.0,,,0.0,0.0,0.0,0.0
6814,21900665.0,,,0.0,0.0,0.0,0.0
6815,21900666.0,,,0.0,0.0,0.0,0.0
6816,21900667.0,,,0.0,0.0,0.0,0.0
6817,21900668.0,,,0.0,0.0,0.0,0.0
6818,21900669.0,,,0.0,0.0,0.0,0.0
6819,21900670.0,,,0.0,0.0,0.0,0.0
6820,21900671.0,,,0.0,0.0,0.0,0.0
6821,21900672.0,,,0.0,0.0,0.0,0.0
6822,21900673.0,,,0.0,0.0,0.0,0.0
6823,21900674.0,,,0.0,0.0,0.0,0.0
6824,21900675.0,,,0.0,0.0,0.0,0.0
6825,21900676.0,,,0.0,0.0,0.0,0.0
6826,21900677.0,,,0.0,0.0,0.0,0.0
6827,21900678.0,,,0.0,0.0,0.0,0.0
6828,21900679.0,,,0.0,0.0,0.0,0.0
6829,21900680.0,,,0.0,0.0,0.0,0.0
6830,21900681.0,,,0.0,0.0,0.0,0.0
6831,21900682.0,,,0.0,0.0,0.0,0.0
6832,21900683.0,,,0.0,0.0,0.0,0.0
6833,21900684.0,,,0.0,0.0,0.0,0.0
6834,21900685.0,,,0.0,0.0,0.0,0.0
6835,21900686.0,,,0.0,0.0,0.0,0.0
6836,21900687.0,,,0.0,0.0,0.0,0.0
6837,21900688.0,,,0.0,0.0,0.0,0.0
6838,21900689.0,,,0.0,0.0,0.0,0.0
6839,21900690.0,,,0.0,0.0,0.0,0.0
6840,21900691.0,,,0.0,0.0,0.0,0.0
6841,21900692.0,,,0.0,0.0,0.0,0.0
6842,21900693.0,,,0.0,0.0,0.0,0.0
6843,21900694.0,,,0.0,0.0,0.0,0.0
6844,21900695.0,,,0.0,0.0,0.0,0.0
6845,21900696.0,,,0.0,0.0,0.0,0.0
6846,21900697.0,,,0.0,0.0,0.0,0.0
6847,21900698.0,,,0.0,0.0,0.0,0.0
6848,21900699.0,,,0.0,0.0,0.0,0.0
6849,21900700.0,,,0.0,0.0,0.0,0.0
6850,21900701.0,,,0.0,0.0,0.0,0.0
6851,21900702.0,,,0.0,0.0,0.0,0.0
6852,21900703.0,,,0.0,0.0,0.0,0.0
6853,21900704.0,,,0.0,0.0,0.0,0.0
6854,21900705.0,,,0.0,0.0,0.0,0.0
6855,21900706.0,,,0.0,0.0,0.0,0.0
6856,21900708.0,,,0.0,0.0,0.0,0.0
6857,21900709.0,,,0.0,0.0,0.0,0.0
6858,21900710.0,,,0.0,0.0,0.0,0.0
6859,21900711.0,,,0.0,0.0,0.0,0.0
6860,21900712.0,,,0.0,0.0,0.0,0.0
6861,21900713.0,,,0.0,0.0,0.0,0.0
6862,21900714.0,,,0.0,0.0,0.0,0.0
6863,21900715.0,,,0.0,0.0,0.0,0.0
6864,21900716.0,,,0.0,0.0,0.0,0.0
6865,21900717.0,,,0.0,0.0,0.0,0.0
6866,21900718.0,,,0.0,0.0,0.0,0.0
6867,21900719.0,,,0.0,0.0,0.0,0.0
6868,21900720.0,,,0.0,0.0,0.0,0.0
6869,21900721.0,,,0.0,0.0,0.0,0.0
6870,21900722.0,,,0.0,0.0,0.0,0.0
6871,21900723.0,,,0.0,0.0,0.0,0.0
6872,21900724.0,,,0.0,0.0,0.0,0.0
6873,21900725.0,,,0.0,0.0,0.0,0.0
6874,21900726.0,,,0.0,0.0,0.0,0.0
6875,21900727.0,,,0.0,0.0,0.0,0.0
6876,21900728.0,,,0.0,0.0,0.0,0.0
6877,21900729.0,,,0.0,0.0,0.0,0.0
6878,21900730.0,,,0.0,0.0,0.0,0.0
6879,21900731.0,,,0.0,0.0,0.0,0.0
6880,21900732.0,,,0.0,0.0,0.0,0.0
6881,21900733.0,,,0.0,0.0,0.0,0.0
6882,21900734.0,,,0.0,0.0,0.0,0.0
6883,21900735.0,,,0.0,0.0,0.0,0.0
6884,21900736.0,,,0.0,0.0,0.0,0.0
6885,21900737.0,,,0.0,0.0,0.0,0.0
6886,21900738.0,,,0.0,0.0,0.0,0.0
6887,21900739.0,,,0.0,0.0,0.0,0.0
6888,21900740.0,,,0.0,0.0,0.0,0.0
6889,21900741.0,,,0.0,0.0,0.0,0.0
6890,21900742.0,,,0.0,0.0,0.0,0.0
6891,21900743.0,,,0.0,0.0,0.0,0.0
6892,21900744.0,,,0.0,0.0,0.0,0.0
6893,21900745.0,,,0.0,0.0,0.0,0.0
6894,21900746.0,,,0.0,0.0,0.0,0.0
6895,21900747.0,,,0.0,0.0,0.0,0.0
6896,21900748.0,,,0.0,0.0,0.0,0.0
6897,21900749.0,,,0.0,0.0,0.0,0.0
6898,21900750.0,,,0.0,0.0,0.0,0.0
6899,21900751.0,,,0.0,0.0,0.0,0.0
6900,21900752.0,,,0.0,0.0,0.0,0.0
6901,21900753.0,,,0.0,0.0,0.0,0.0
6902,21900754.0,,,0.0,0.0,0.0,0.0
6903,21900755.0,,,0.0,0.0,0.0,0.0
6904,21900756.0,,,0.0,0.0,0.0,0.0
6905,21900757.0,,,0.0,0.0,0.0,0.0
6906,21900758.0,,,0.0,0.0,0.0,0.0
6907,21900759.0,,,0.0,0.0,0.0,0.0
6908,21900760.0,,,0.0,0.0,0.0,0.0
6909,21900761.0,,,0.0,0.0,0.0,0.0
6910,21900762.0,,,0.0,0.0,0.0,0.0
6911,21900763.0,,,0.0,0.0,0.0,0.0
6912,21900764.0,,,0.0,0.0,0.0,0.0
6913,21900765.0,,,0.0,0.0,0.0,0.0
6914,21900766.0,,,0.0,0.0,0.0,0.0
6915,21900767.0,,,0.0,0.0,0.0,0.0
6916,21900768.0,,,0.0,0.0,0.0,0.0
6917,21900769.0,,,0.0,0.0,0.0,0.0
6918,21900770.0,,,0.0,0.0,0.0,0.0
6919,21900771.0,,,0.0,0.0,0.0,0.0
6920,21900772.0,,,0.0,0.0,0.0,0.0
6921,21900773.0,,,0.0,0.0,0.0,0.0
6922,21900774.0,,,0.0,0.0,0.0,0.0
6923,21900775.0,,,0.0,0.0,0.0,0.0
6924,21900776.0,,,0.0,0.0,0.0,0.0
6925,21900777.0,,,0.0,0.0,0.0,0.0
6926,21900778.0,,,0.0,0.0,0.0,0.0
6927,21900779.0,,,0.0,0.0,0.0,0.0
6928,21900780.0,,,0.0,0.0,0.0,0.0
6929,21900781.0,,,0.0,0.0,0.0,0.0
6930,21900782.0,,,0.0,0.0,0.0,0.0
6931,21900783.0,,,0.0,0.0,0.0,0.0
6932,21900784.0,,,0.0,0.0,0.0,0.0
6933,21900785.0,,,0.0,0.0,0.0,0.0
6934,21900786.0,,,0.0,0.0,0.0,0.0
6935,21900787.0,,,0.0,0.0,0.0,0.0
6936,21900788.0,,,0.0,0.0,0.0,0.0
6937,21900789.0,,,0.0,0.0,0.0,0.0
6938,21900790.0,,,0.0,0.0,0.0,0.0
6939,21900791.0,,,0.0,0.0,0.0,0.0
6940,21900792.0,,,0.0,0.0,0.0,0.0
6941,21900793.0,,,0.0,0.0,0.0,0.0
6942,21900794.0,,,0.0,0.0,0.0,0.0
6943,21900795.0,,,0.0,0.0,0.0,0.0
6944,21900796.0,,,0.0,0.0,0.0,0.0
6945,21900797.0,,,0.0,0.0,0.0,0.0
6946,21900798.0,,,0.0,0.0,0.0,0.0
6947,21900799.0,,,0.0,0.0,0.0,0.0
6948,21900800.0,,,0.0,0.0,0.0,0.0
6949,21900801.0,,,0.0,0.0,0.0,0.0
6950,21900802.0,,,0.0,0.0,0.0,0.0
6951,21900803.0,,,0.0,0.0,0.0,0.0
6952,21900804.0,,,0.0,0.0,0.0,0.0
6953,21900805.0,,,0.0,0.0,0.0,0.0
6954,21900806.0,,,0.0,0.0,0.0,0.0
6955,21900807.0,,,0.0,0.0,0.0,0.0
6956,21900808.0,,,0.0,0.0,0.0,0.0
6957,21900809.0,,,0.0,0.0,0.0,0.0
6958,21900810.0,,,0.0,0.0,0.0,0.0
6959,21900811.0,,,0.0,0.0,0.0,0.0
6960,21900812.0,,,0.0,0.0,0.0,0.0
6961,21900813.0,,,0.0,0.0,0.0,0.0
6962,21900814.0,,,0.0,0.0,0.0,0.0
6963,21900815.0,,,0.0,0.0,0.0,0.0
6964,21900816.0,,,0.0,0.0,0.0,0.0
6965,21900817.0,,,0.0,0.0,0.0,0.0
6966,21900818.0,,,0.0,0.0,0.0,0.0
6967,21900819.0,,,0.0,0.0,0.0,0.0
6968,21900820.0,,,0.0,0.0,0.0,0.0
6969,21900821.0,,,0.0,0.0,0.0,0.0
6970,21900822.0,,,0.0,0.0,0.0,0.0
6971,21900823.0,,,0.0,0.0,0.0,0.0
6972,21900824.0,,,0.0,0.0,0.0,0.0
6973,21900825.0,,,0.0,0.0,0.0,0.0
6974,21900826.0,,,0.0,0.0,0.0,0.0
6975,21900827.0,,,0.0,0.0,0.0,0.0
6976,21900828.0,,,0.0,0.0,0.0,0.0
6977,21900829.0,,,0.0,0.0,0.0,0.0
6978,21900830.0,,,0.0,0.0,0.0,0.0
6979,21900831.0,,,0.0,0.0,0.0,0.0
6980,21900832.0,,,0.0,0.0,0.0,0.0
6981,21900833.0,,,0.0,0.0,0.0,0.0
6982,21900834.0,,,0.0,0.0,0.0,0.0
6983,21900835.0,,,0.0,0.0,0.0,0.0
6984,21900836.0,,,0.0,0.0,0.0,0.0
6985,21900837.0,,,0.0,0.0,0.0,0.0
6986,21900838.0,,,0.0,0.0,0.0,0.0
6987,21900839.0,,,0.0,0.0,0.0,0.0
6988,21900840.0,,,0.0,0.0,0.0,0.0
6989,21900841.0,,,0.0,0.0,0.0,0.0
6990,21900842.0,,,0.0,0.0,0.0,0.0
6991,21900843.0,,,0.0,0.0,0.0,0.0
6992,21900844.0,,,0.0,0.0,0.0,0.0
6993,21900845.0,,,0.0,0.0,0.0,0.0
6994,21900846.0,,,0.0,0.0,0.0,0.0
6995,21900847.0,,,0.0,0.0,0.0,0.0
6996,21900848.0,,,0.0,0.0,0.0,0.0
6997,21900849.0,,,0.0,0.0,0.0,0.0
6998,21900850.0,,,0.0,0.0,0.0,0.0
6999,21900851.0,,,0.0,0.0,0.0,0.0
7000,21900852.0,,,0.0,0.0,0.0,0.0
7001,21900853.0,,,0.0,0.0,0.0,0.0
7002,21900854.0,,,0.0,0.0,0.0,0.0
7003,21900855.0,,,0.0,0.0,0.0,0.0
7004,21900856.0,,,0.0,0.0,0.0,0.0
7005,21900857.0,,,0.0,0.0,0.0,0.0
7006,21900858.0,,,0.0,0.0,0.0,0.0
7007,21900859.0,,,0.0,0.0,0.0,0.0
7008,21900860.0,,,0.0,0.0,0.0,0.0
7009,21900861.0,,,0.0,0.0,0.0,0.0
7010,21900862.0,,,0.0,0.0,0.0,0.0
7011,21900863.0,,,0.0,0.0,0.0,0.0
7012,21900864.0,,,0.0,0.0,0.0,0.0
7013,21900865.0,,,0.0,0.0,0.0,0.0
7014,21900866.0,,,0.0,0.0,0.0,0.0
7015,21900867.0,,,0.0,0.0,0.0,0.0
7016,21900868.0,,,0.0,0.0,0.0,0.0
7017,21900869.0,,,0.0,0.0,0.0,0.0
7018,21900870.0,,,0.0,0.0,0.0,0.0
7019,21900871.0,,,0.0,0.0,0.0,0.0
7020,21900872.0,,,0.0,0.0,0.0,0.0
7021,21900873.0,,,0.0,0.0,0.0,0.0
7022,21900874.0,,,0.0,0.0,0.0,0.0
7023,21900875.0,,,0.0,0.0,0.0,0.0
7024,21900876.0,,,0.0,0.0,0.0,0.0
7025,21900877.0,,,0.0,0.0,0.0,0.0
7026,21900878.0,,,0.0,0.0,0.0,0.0
7027,21900879.0,,,0.0,0.0,0.0,0.0
7028,21900880.0,,,0.0,0.0,0.0,0.0
7029,21900881.0,,,0.0,0.0,0.0,0.0
7030,21900882.0,,,0.0,0.0,0.0,0.0
7031,21900883.0,,,0.0,0.0,0.0,0.0
7032,21900884.0,,,0.0,0.0,0.0,0.0
7033,21900885.0,,,0.0,0.0,0.0,0.0
7034,21900886.0,,,0.0,0.0,0.0,0.0
7035,21900887.0,,,0.0,0.0,0.0,0.0
7036,21900888.0,,,0.0,0.0,0.0,0.0
7037,21900889.0,,,0.0,0.0,0.0,0.0
7038,21900890.0,,,0.0,0.0,0.0,0.0
7039,21900891.0,,,0.0,0.0,0.0,0.0
7040,21900892.0,,,0.0,0.0,0.0,0.0
7041,21900893.0,,,0.0,0.0,0.0,0.0
7042,21900894.0,,,0.0,0.0,0.0,0.0
7043,21900895.0,,,0.0,0.0,0.0,0.0
7044,21900896.0,,,0.0,0.0,0.0,0.0
7045,21900897.0,,,0.0,0.0,0.0,0.0
7046,21900898.0,,,0.0,0.0,0.0,0.0
7047,21900899.0,,,0.0,0.0,0.0,0.0
7048,21900900.0,,,0.0,0.0,0.0,0.0
7049,21900901.0,,,0.0,0.0,0.0,0.0
7050,21900902.0,,,0.0,0.0,0.0,0.0
7051,21900903.0,,,0.0,0.0,0.0,0.0
7052,21900904.0,,,0.0,0.0,0.0,0.0
7053,21900905.0,,,0.0,0.0,0.0,0.0
7054,21900906.0,,,0.0,0.0,0.0,0.0
7055,21900907.0,,,0.0,0.0,0.0,0.0
7056,21900908.0,,,0.0,0.0,0.0,0.0
7057,21900909.0,,,0.0,0.0,0.0,0.0
7058,21900910.0,,,0.0,0.0,0.0,0.0
7059,21900911.0,,,0.0,0.0,0.0,0.0
7060,21900912.0,,,0.0,0.0,0.0,0.0
7061,21900913.0,,,0.0,0.0,0.0,0.0
7062,21900914.0,,,0.0,0.0,0.0,0.0
7063,21900915.0,,,0.0,0.0,0.0,0.0
7064,21900916.0,,,0.0,0.0,0.0,0.0
7065,21900917.0,,,0.0,0.0,0.0,0.0
7066,21900918.0,,,0.0,0.0,0.0,0.0
7067,21900919.0,,,0.0,0.0,0.0,0.0
7068,21900920.0,,,0.0,0.0,0.0,0.0
7069,21900921.0,,,0.0,0.0,0.0,0.0
7070,21900922.0,,,0.0,0.0,0.0,0.0
7071,21900923.0,,,0.0,0.0,0.0,0.0
7072,21900924.0,,,0.0,0.0,0.0,0.0
7073,21900925.0,,,0.0,0.0,0.0,0.0
7074,21900926.0,,,0.0,0.0,0.0,0.0
7075,21900927.0,,,0.0,0.0,0.0,0.0
7076,21900928.0,,,0.0,0.0,0.0,0.0
7077,21900929.0,,,0.0,0.0,0.0,0.0
7078,21900930.0,,,0.0,0.0,0.0,0.0
7079,21900931.0,,,0.0,0.0,0.0,0.0
7080,21900932.0,,,0.0,0.0,0.0,0.0
7081,21900933.0,,,0.0,0.0,0.0,0.0
7082,21900934.0,,,0.0,0.0,0.0,0.0
7083,21900935.0,,,0.0,0.0,0.0,0.0
7084,21900936.0,,,0.0,0.0,0.0,0.0
7085,21900937.0,,,0.0,0.0,0.0,0.0
7086,21900938.0,,,0.0,0.0,0.0,0.0
7087,21900939.0,,,0.0,0.0,0.0,0.0
7088,21900940.0,,,0.0,0.0,0.0,0.0
7089,21900941.0,,,0.0,0.0,0.0,0.0
7090,21900942.0,,,0.0,0.0,0.0,0.0
7091,21900943.0,,,0.0,0.0,0.0,0.0
7092,21900944.0,,,0.0,0.0,0.0,0.0
7093,21900945.0,,,0.0,0.0,0.0,0.0
7094,21900946.0,,,0.0,0.0,0.0,0.0
7095,21900947.0,,,0.0,0.0,0.0,0.0
7096,21900948.0,,,0.0,0.0,0.0,0.0
7097,21900949.0,,,0.0,0.0,0.0,0.0
7098,21900950.0,,,0.0,0.0,0.0,0.0
7099,21900951.0,,,0.0,0.0,0.0,0.0
7100,21900952.0,,,0.0,0.0,0.0,0.0
7101,21900953.0,,,0.0,0.0,0.0,0.0
7102,21900954.0,,,0.0,0.0,0.0,0.0
7103,21900955.0,,,0.0,0.0,0.0,0.0
7104,21900956.0,,,0.0,0.0,0.0,0.0
7105,21900957.0,,,0.0,0.0,0.0,0.0
7106,21900958.0,,,0.0,0.0,0.0,0.0
7107,21900959.0,,,0.0,0.0,0.0,0.0
7108,21900960.0,,,0.0,0.0,0.0,0.0
7109,21900961.0,,,0.0,0.0,0.0,0.0
7110,21900962.0,,,0.0,0.0,0.0,0.0
7111,21900963.0,,,0.0,0.0,0.0,0.0
7112,21900964.0,,,0.0,0.0,0.0,0.0
7113,21900965.0,,,0.0,0.0,0.0,0.0
7114,21900966.0,,,0.0,0.0,0.0,0.0
7115,21900967.0,,,0.0,0.0,0.0,0.0
7116,21900968.0,,,0.0,0.0,0.0,0.0
7117,21900969.0,,,0.0,0.0,0.0,0.0
7118,21900970.0,,,0.0,0.0,0.0,0.0
7119,21900971.0,,,0.0,0.0,0.0,0.0
7120,21900973.0,,,0.0,0.0,0.0,0.0
7121,21901231.0,,,0.0,0.0,0.0,0.0
7122,21901232.0,,,0.0,0.0,0.0,0.0
7123,21901233.0,,,0.0,0.0,0.0,0.0
7124,21901234.0,,,0.0,0.0,0.0,0.0
7125,21901235.0,,,0.0,0.0,0.0,0.0
7126,21901236.0,,,0.0,0.0,0.0,0.0
7127,21901237.0,,,0.0,0.0,0.0,0.0
7128,21901238.0,,,0.0,0.0,0.0,0.0
7129,21901239.0,,,0.0,0.0,0.0,0.0
7130,21901240.0,,,0.0,0.0,0.0,0.0
7131,21901241.0,,,0.0,0.0,0.0,0.0
7132,21901242.0,,,0.0,0.0,0.0,0.0
7133,21901243.0,,,0.0,0.0,0.0,0.0
7134,21901244.0,,,0.0,0.0,0.0,0.0
7135,21901245.0,,,0.0,0.0,0.0,0.0
7136,21901246.0,,,0.0,0.0,0.0,0.0
7137,21901247.0,,,0.0,0.0,0.0,0.0
7138,21901248.0,,,0.0,0.0,0.0,0.0
7139,21901249.0,,,0.0,0.0,0.0,0.0
7140,21901250.0,,,0.0,0.0,0.0,0.0
7141,21901251.0,,,0.0,0.0,0.0,0.0
7142,21901252.0,,,0.0,0.0,0.0,0.0
7143,21901253.0,,,0.0,0.0,0.0,0.0
7144,21901254.0,,,0.0,0.0,0.0,0.0
7145,21901255.0,,,0.0,0.0,0.0,0.0
7146,21901256.0,,,0.0,0.0,0.0,0.0
