GAME_ID,PTS
21900843,208
21900844,244
21900845,243
21900846,234
21900847,216
21900848,211
21900849,244
21900850,241
21900851,271
21900852,228
21900853,235
21900854,262
21900855,242
21900856,221
21900857,199
21900858,205
21900859,246
21900860,213
21900861,227
21900862,224
21900863,206
21900864,208
21900865,202
21900866,216
21900867,250
21900868,255
21900869,212
21900870,252
21900871,194
21900872,217
21900873,221
21900874,206
21900875,220
21900876,202
21900877,261
21900878,259
21900879,195
21900880,244
21900881,205
21900882,219
21900883,220
21900884,224
21900885,248
21900886,235
21900887,240
21900888,246
21900889,229
21900890,217
21900891,193
21900892,221
21900893,227
21900894,214
21900895,178
21900896,202
21900897,266
21900898,251
21900899,206
21900900,236
21900901,234
21900902,239
21900903,248
21900904,237
21900905,215
21900906,194
21900907,216
21900908,227
21900909,207
21900910,249
21900911,273
21900912,203
21900913,216
21900914,237
21900915,227
21900916,259
21900917,218
21900918,221
21900919,229
21900920,197
21900921,216
21900922,223
21900923,250
21900924,219
21900925,229
21900926,226
21900927,225
21900928,233
21900929,234
21900930,230
21900931,259
21900932,229
21900933,193
21900934,210
21900935,250
21900936,214
21900937,217
21900938,244
21900939,216
21900940,207
21900941,216
21900942,206
21900943,219
21900944,232
21900945,234
21900946,217
21900947,227
21900948,215
21900949,209
21900950,271
21900951,189
21900952,221
21900953,232
21900954,261
21900955,180
21900956,231
21900957,281
21900958,204
21900959,193
21900960,225
21900961,237
21900962,211
21900963,228
21900964,235
21900965,228
21900966,226
21900967,238
21900968,206
21900969,267
21900970,207
21900971,230
21900973,210
21901231,210
21901232,204
21901233,246
21901234,275
21901235,237
21901236,231
21901237,249
21901238,302
21901239,230
21901240,204
21901241,229
21901242,248
21901243,199
21901244,228
21901245,252
21901246,214
21901247,248
21901248,236
21901249,232
21901250,210
21901251,234
21901252,211
21901253,208
21901254,262
21901255,224
21901256,235
21901257,224
21901258,232
21901259,229
21901260,218
21901261,212
21901262,239
21901263,205
21901264,258
21901265,191
21901266,208
21901267,264
21901268,265
21901269,246
21901270,213
21901271,237
21901272,240
21901273,210
21901274,230
21901275,213
21901276,225
21901277,209
21901278,225
21901279,222
21901280,239
21901281,266
21901282,227
21901283,231
21901284,268
21901285,224
21901286,207
21901287,235
21901288,241
21901289,245
21901290,241
21901291,249
21901292,229
21901293,236
21901294,220
21901295,206
21901296,245
21901297,204
21901298,228
21901299,247
21901300,265
21901301,229
21901302,218
21901303,239
21901304,212
21901305,246
21901306,231
21901307,235
21901308,186
21901309,267
21901310,258
21901311,225
21901312,260
21901313,230
21901314,230
21901315,230
21901316,201
21901317,210
21901318,226
22000001,224
22000002,225
22000003,243
22000004,208
22000005,209
22000006,237
22000007,218
22000008,253
22000009,229
22000010,235
22000011,228
22000012,220
22000013,220
22000014,212
22000015,228
22000016,226
22000017,250
22000018,212
22000019,246
22000020,220
22000021,234
22000022,216
22000023,247
22000024,250
22000025,198
22000026,231
22000027,233
22000028,227
22000029,254
22000030,209
22000031,197
22000032,210
22000033,233
22000034,193
22000035,212
22000036,240
22000037,215
22000038,257
22000039,216
22000040,218
22000041,248
22000042,227
22000043,219
22000044,235
22000045,222
22000046,181
22000047,222
22000048,227
22000049,193
22000050,222
22000051,241
22000052,225
22000053,197
22000054,225
22000055,240
22000056,233
22000057,286
22000058,227
22000059,217
22000060,228
22000061,233
22000062,218
22000063,263
22000064,208
22000065,241
22000066,183
22000067,193
22000068,201
22000069,201
22000070,189
22000071,176
22000072,210
22000073,222
22000074,239
22000075,212
22000076,209
22000077,206
22000078,221
22000079,196
22000080,208
22000081,207
22000082,239
22000083,187
22000084,236
22000085,242
22000086,245
22000087,202
22000088,233
22000089,239
22000090,226
22000091,219
22000092,259
22000093,186
22000094,219
22000095,221
22000096,208
22000097,240
22000098,213
22000099,240
22000100,234
22000101,243
22000102,226
22000103,186
22000104,239
22000105,229
22000106,219
22000107,221
22000108,199
22000109,277
22000110,196
22000111,212
22000112,212
22000113,245
22000114,221
22000115,238
22000116,209
22000117,252
22000118,231
22000119,184
22000120,241
22000121,227
22000122,252
22000123,215
22000124,223
22000125,190
22000126,228
22000127,222
22000128,225
22000129,249
22000130,220
22000131,232
22000132,267
22000133,218
22000134,218
22000135,242
22000136,252
22000137,190
22000138,247
22000139,210
22000140,224
22000141,182
22000142,257
22000143,245
22000144,203
22000146,222
22000147,184
22000148,211
22000149,197
22000150,192
22000151,220
22000152,235
22000153,206
22000155,223
22000156,249
22000157,271
22000158,238
22000159,204
22000161,217
22000162,214
22000163,199
22000164,197
22000165,211
22000166,253
22000167,208
22000168,225
22000169,225
22000170,227
22000171,227
22000172,217
22000173,258
22000174,233
22000175,219
22000176,214
22000177,218
22000178,198
22000179,211
22000180,221
22000181,209
22000182,221
22000184,252
22000185,218
22000186,208
22000187,207
22000188,238
22000189,194
22000190,237
22000191,229
22000192,220
22000193,210
22000194,233
22000195,218
22000196,180
22000198,218
22000199,210
22000200,214
22000201,251
22000202,225
22000203,175
22000205,205
22000206,220
22000207,229
22000208,212
22000209,248
22000210,209
22000211,245
22000212,228
22000213,220
22000214,220
22000215,216
22000216,282
22000217,236
22000218,226
22000219,238
22000220,213
22000221,193
22000222,212
22000223,220
22000224,211
22000226,219
22000227,247
22000228,223
22000229,233
22000230,205
22000231,238
22000232,238
22000233,232
22000234,182
22000236,214
22000237,239
22000238,256
22000239,226
22000241,197
22000242,235
22000243,224
22000244,252
22000245,191
22000246,230
22000247,241
22000248,232
22000249,209
22000250,244
22000251,208
22000252,211
22000253,222
22000254,244
22000256,229
22000257,223
22000258,243
22000259,225
22000260,183
22000261,223
22000262,222
22000265,230
22000266,238
22000267,247
22000268,207
22000269,195
22000270,202
22000271,222
22000272,229
22000273,228
22000274,260
22000275,191
22000276,213
22000277,223
22000278,191
22000279,230
22000280,216
22000281,199
22000282,220
22000283,234
22000284,199
22000285,214
22000286,207
22000287,205
22000288,213
22000289,206
22000290,216
22000291,183
22000292,250
22000293,257
22000294,212
22000295,272
22000296,228
22000297,221
22000298,245
22000299,240
22000300,238
22000301,209
22000302,191
22000303,216
22000304,241
22000305,209
22000306,245
22000307,229
22000308,244
22000309,217
22000310,295
22000311,213
22000312,198
22000313,206
22000314,250
22000315,212
22000316,240
22000317,227
22000318,242
22000319,217
22000320,235
22000321,253
22000322,250
22000323,231
22000324,244
22000325,222
22000326,218
22000327,229
22000328,220
22000329,240
22000330,238
22000331,203
22000332,210
22000333,191
22000334,219
22000335,224
22000336,227
22000337,226
22000338,203
22000339,263
22000340,218
22000341,207
22000342,259
22000343,227
22000344,242
22000345,240
22000346,228
22000347,217
22000348,209
22000349,201
22000350,234
22000351,209
22000352,233
22000353,210
22000354,232
22000355,227
22000356,253
22000357,223
22000358,217
22000359,238
22000360,266
22000361,264
22000363,198
22000364,212
22000365,191
22000366,223
22000367,213
22000368,206
22000369,241
22000370,249
22000371,205
22000372,232
22000373,237
22000374,231
22000375,233
22000376,194
22000377,231
22000378,205
22000379,230
22000380,203
22000381,230
22000382,252
22000383,198
22000384,235
22000385,245
22000386,244
22000387,231
22000388,228
22000389,249
22000390,227
22000391,206
22000392,195
22000393,216
22000394,232
22000395,234
22000396,200
22000397,239
22000398,226
22000399,273
22000400,231
22000401,192
22000402,244
22000403,220
22000404,239
22000405,235
22000406,231
22000407,238
22000408,220
22000409,251
22000410,206
22000411,239
22000412,210
22000413,228
22000414,232
22000415,223
22000416,227
22000417,199
22000418,234
22000419,239
22000420,232
22000421,250
22000422,235
22000423,257
22000424,227
22000425,243
22000426,261
22000427,211
22000428,208
22000429,257
22000430,237
22000431,216
22000432,219
22000433,252
22000435,226
22000436,196
22000437,258
22000438,236
22000439,231
22000440,262
22000441,250
22000443,232
22000444,210
22000445,206
22000446,207
22000447,228
22000449,244
22000450,217
22000451,230
22000452,204
22000453,183
22000454,167
22000455,246
22000456,195
22000457,228
22000459,202
22000460,236
22000461,256
22000462,225
22000463,190
22000464,229
22000465,235
22000466,218
22000467,201
22000468,213
22000469,202
22000470,238
22000471,243
22000472,220
22000474,220
22000475,202
22000476,194
22000477,232
22000478,242
22000479,251
22000480,223
22000481,198
22000482,245
22000483,220
22000484,211
22000485,217
22000486,251
22000487,217
22000488,251
22000489,218
22000490,239
22000491,208
22000492,224
22000493,259
22000494,246
22000495,201
22000496,245
22000497,203
22000498,208
22000499,221
22000500,261
22000501,216
22000502,222
22000503,254
22000504,217
22000505,230
22000506,233
22000507,240
22000508,203
22000509,218
22000510,227
22000511,251
22000512,195
22000513,221
22000514,231
22000515,217
22000516,233
22000517,240
22000518,222
22000519,213
22000520,205
22000521,199
22000522,208
22000523,235
22000524,221
22000525,217
22000526,217
22000527,208
22000528,253
22000529,254
22000530,244
22000531,230
22000532,191
22000533,253
22000534,237
22000535,234
22000536,236
22000537,229
22000538,174
22000539,234
22000540,225
22000541,212
22000542,218
22000543,225
22000544,227
22000545,254
22000546,246
22000547,237
22000548,252
22000549,165
22000550,214
22000551,243
22000552,257
22000553,216
22000554,236
22000555,223
22000556,209
22000557,196
22000558,242
22000559,253
22000560,195
22000561,235
22000562,235
22000563,223
22000564,207
22000565,218
22000566,239
22000567,219
22000568,207
22000569,230
22000570,241
22000571,214
22000572,232
22000573,235
22000574,240
22000575,224
22000576,234
22000577,248
22000578,230
22000579,228
22000580,205
22000581,198
22000582,191
22000583,181
22000584,213
22000585,205
22000586,216
22000587,195
22000588,218
22000589,244
22000590,227
22000591,246
22000592,219
22000593,250
22000594,250
22000595,233
22000596,199
22000597,182
22000598,241
22000599,226
22000600,213
22000601,250
22000602,238
22000603,255
22000604,229
22000605,208
22000606,227
22000607,221
22000608,225
22000609,226
22000610,211
22000611,195
22000612,225
22000613,226
22000614,249
22000615,258
22000616,228
22000617,239
22000618,214
22000619,240
22000620,227
22000621,205
22000622,202
22000623,174
22000624,233
22000625,194
22000626,209
22000627,187
22000628,242
22000629,194
22000630,221
22000631,203
22000632,247
22000633,234
22000634,227
22000635,213
22000636,219
22000637,258
22000638,214
22000639,244
22000640,193
22000641,234
22000642,214
22000643,233
22000644,223
22000645,215
22000646,221
22000647,219
22000648,221
22000649,186
22000650,201
22000651,205
22000652,224
22000653,224
22000654,215
22000655,197
22000656,215
22000657,216
22000658,258
22000659,253
22000660,229
22000661,209
22000662,244
22000663,239
22000664,210
22000665,206
22000666,228
22000667,227
22000668,246
22000669,240
22000670,223
22000671,197
22000672,219
22000673,236
22000674,223
22000675,235
22000676,206
22000677,218
22000678,247
22000679,208
22000680,183
22000681,210
22000682,260
22000683,224
22000684,204
22000685,236
22000686,215
22000687,217
22000688,208
22000689,221
22000690,203
22000691,231
22000692,232
22000693,186
22000694,198
22000695,198
22000696,236
22000697,224
22000698,215
22000699,205
22000700,236
22000701,234
22000702,198
22000703,198
22000704,239
22000705,228
22000706,189
22000707,256
22000708,224
22000709,219
22000710,186
22000711,222
22000712,230
22000713,233
22000714,247
22000715,189
22000716,218
22000717,234
22000718,218
22000719,199
22000720,199
22000721,225
22000722,179
22000723,221
22000724,228
22000725,218
22000726,203
22000727,216
22000728,226
22000729,209
22000730,237
22000731,208
22000732,200
22000733,225
22000734,225
22000735,263
22000736,195
22000737,207
22000738,220
22000739,185
22000740,211
22000741,228
22000742,229
22000743,219
22000744,243
22000745,236
22000746,209
22000747,196
22000748,206
22000749,216
22000750,235
22000751,272
22000752,228
22000753,218
22000754,257
22000755,222
22000756,190
22000757,202
22000758,216
22000759,228
22000760,237
22000761,228
22000762,226
22000763,204
22000764,214
22000765,222
22000766,240
22000767,226
22000768,263
22000769,210
22000770,230
22000771,202
22000772,211
22000773,236
22000774,243
22000775,249
22000776,278
22000777,247
22000778,200
22000779,250
22000780,244
22000781,215
22000782,202
22000783,230
22000784,214
22000785,231
22000786,217
22000787,225
22000788,216
22000789,214
22000790,217
22000791,228
22000792,281
22000793,262
22000794,250
22000795,195
22000796,246
22000797,240
22000798,217
22000799,235
22000800,227
22000801,240
22000802,234
22000803,240
22000804,221
22000805,206
22000806,192
22000807,225
22000808,211
22000809,198
22000810,236
22000811,257
22000812,238
22000813,255
22000814,205
22000815,207
22000816,217
22000817,224
22000818,208
22000819,227
22000820,246
22000821,223
22000822,246
22000823,241
22000824,211
22000825,194
22000826,202
22000827,192
22000828,231
22000829,193
22000830,240
22000831,229
22000832,198
22000833,221
22000834,235
22000835,222
22000836,256
22000837,227
22000838,229
22000839,234
22000840,229
22000841,220
22000842,234
22000843,236
22000844,230
22000845,214
22000846,209
22000847,232
22000848,245
22000849,215
22000850,241
22000851,227
22000852,230
22000853,213
22000854,226
22000855,242
22000856,221
22000857,202
22000858,233
22000859,243
22000860,196
22000861,246
22000862,234
22000863,216
